stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S1_PRIMARY,LONG_ONLY_FULL,TT,10,0,0,d8520d6f1fb6e511142d03e0d684844cca92e471b097db39072ebf2e1543cc3d,7ad047f7f800680b2c2ea4f760307a1c28f3f2c372dbacaef638eaf585fce66b,7ad047f7f800680b2c2ea4f760307a1c28f3f2c372dbacaef638eaf585fce66b,600,True,0.015583874328648379,0.015583855127953967,0.091277569696262,0.0912776072870841,0.057936772497501635,0.057936772974249894,0.10694437965302651,0.10694438249232548,0.8913103657611471,0.8913103625577488,0.0,0.0,0.500718392038603,0.5007183960030357,0.0828969471733496,0.08289694629516563,0.500718392038603,0.5007183960030357,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,11,0,0,b27b28e1323053e3fdd83e6fb1e1dcbc2b9101521bede40e5375df4b8f715cc0,a9dfc1321fc828814b9d8666e1455253822b9d7856f1ba1212dc6a39d253349a,a9dfc1321fc828814b9d8666e1455253822b9d7856f1ba1212dc6a39d253349a,600,True,0.01562282653305133,0.015622807400487184,0.09133160061403557,0.09133163814184071,0.058049345349718874,0.058049345829024754,0.1070796465788484,0.10707964942410662,0.8913575869071662,0.8913575837260655,0.0,0.0,0.5019115786966633,0.5019115827507662,0.08290403595464073,0.08290403507456592,0.5019115786966633,0.5019115827507662,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,12,0,0,facdb9827fe812da9c9bb34a4b0298245e1ee3ba72f33735397c5110cb18d324,b3b4c769810643e387cb8ecdfe4d29b2d995c058fd55f56c08b1e4276c5557d8,b3b4c769810643e387cb8ecdfe4d29b2d995c058fd55f56c08b1e4276c5557d8,600,True,0.015649281830136592,0.01564926265555628,0.09132468683526877,0.09132472433742872,0.058077101509341346,0.05807710198711123,0.10710472046719413,0.10710472331233037,0.8916030524648,0.8916030571792888,0.0,0.0,0.5023083287476882,0.5023083328679612,0.08291031279853815,0.08291031190782093,0.5023083287476882,0.5023083328679612,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,13,0,0,d8cb7781d6a82c96f1acacf9d58a820c6bb99c42585bccdaabdefe52349363bd,4a634a3aa46548a494e818ec46063b25fcfe2e68a6a5735fce10020e383ca913,4a634a3aa46548a494e818ec46063b25fcfe2e68a6a5735fce10020e383ca913,600,True,0.015627718216579208,0.015627699057152996,0.09130051425374104,0.09130055179166245,0.058040064515190976,0.05804006499723387,0.10704676630940482,0.10704676915310804,0.8915640098278356,0.8915640145391747,0.0,0.0,0.5016856735023462,0.5016856776107603,0.08289854257128018,0.08289854168418691,0.5016856735023462,0.5016856776107603,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,14,0,0,41e4116789380c024734ab58deec0848cc1675215d3b85821ed1efb86e0006ca,dbe5af40dc28d81a8467ff5f6235ce3a23ec3458b41ffb0c20bca7a21305c30a,dbe5af40dc28d81a8467ff5f6235ce3a23ec3458b41ffb0c20bca7a21305c30a,600,True,0.015563975125790348,0.015563956027028286,0.09130337148942826,0.09130340907450221,0.05793358707751715,0.05793358755647695,0.10695904724032586,0.10695905008164966,0.8915240507592891,0.8915240554623903,0.0,0.0,0.5013036199267349,0.5013036239488445,0.0829003384693682,0.08290033760956105,0.5013036199267349,0.5013036239488445,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,15,0,0,69824712dfe453549c0869ec617c40d6d28f5f0644418ce0bc3900516e0dc9b3,ee0c69f5b49dabfea15d9a24af3a419c6b5690d99f6d9875318b26ced4c5c0cb,ee0c69f5b49dabfea15d9a24af3a419c6b5690d99f6d9875318b26ced4c5c0cb,600,True,0.015545224509427347,0.01554520552794127,0.09134955202323465,0.09134958965281419,0.057940598219610825,0.0579405987019685,0.10697464929859256,0.10697465214571836,0.8912269136627445,0.8912269104721279,0.0,0.0,0.501087135015968,0.5010871390202558,0.08289571703600278,0.0828957161868828,0.501087135015968,0.5010871390202558,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,16,0,0,e126bef6226c310bf916f77410efd948f74c3ec63781a25a9d8d48edd93dce67,6c767497abedd1bbcbd721c4422596d26f7f0ee21a701249a502cf9f5c6885b5,6c767497abedd1bbcbd721c4422596d26f7f0ee21a701249a502cf9f5c6885b5,600,True,0.015623590318537106,0.015623571311046905,0.09138303520467625,0.09138307271306514,0.058133756612198544,0.058133757096904694,0.10717315377350978,0.10717315662507668,0.8915431040351872,0.8915431087339091,0.0,0.0,0.5027513141704787,0.5027513183207862,0.08289551601988074,0.08289551514944332,0.5027513141704787,0.5027513183207862,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,17,0,0,db8aa973307b83edceceb097da744ffba780b93c53774a05ccae695ef8c206f6,2f1a8461f7d17ef40239d0ffca6afe27207a3d315583701551778cb6e4987932,2f1a8461f7d17ef40239d0ffca6afe27207a3d315583701551778cb6e4987932,600,True,0.015680105371433828,0.01568008609953031,0.09129751050643943,0.09129754796463492,0.05809937288241817,0.05809937335635721,0.10712268379337488,0.10712268663564121,0.8916448586328778,0.8916448633556446,0.0,0.0,0.5024811786654702,0.5024811827831781,0.08289856433586087,0.08289856342916929,0.5024811786654702,0.5024811827831781,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,18,0,0,29437827b9ad7b900fdd7ffe8170f55c9443370830630814ef278674f848cf3e,ed8c3f1b9a6a94f1c6db9d705cf38fe82ab9d463b28ba32557d60a2840d0bbe6,ed8c3f1b9a6a94f1c6db9d705cf38fe82ab9d463b28ba32557d60a2840d0bbe6,600,True,0.015568896895906974,0.015568877902054539,0.09138224679146606,0.0913822843399258,0.05806518960051819,0.05806519008437123,0.10710963215606306,0.10710963500465022,0.8914992637377076,0.8914992684341367,0.0,0.0,0.5020621850395447,0.5020621890495294,0.08289974896304637,0.08289974811190247,0.5020621850395447,0.5020621890495294,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,19,0,0,f42e6192b68fc5bcbfcdbb53b85f4e0e773d67b6dc0e851ebe63257c6df73c58,f24f1a1f477aceab988af057546de42444d4c8b05fae2c423c5881cc95185eae,f24f1a1f477aceab988af057546de42444d4c8b05fae2c423c5881cc95185eae,600,True,0.01577251138237286,0.015772491935472064,0.09115792829369475,0.0911579657205503,0.057989250437569695,0.05798925090643696,0.10699109838440729,0.10699110122086393,0.8917855523271461,0.8917855570637869,0.0,0.0,0.5024050570860131,0.5024050614997992,0.08291432877379078,0.08291432781367414,0.5024050570860131,0.5024050614997992,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,20,0,0,2f1976ffb96fd52978724777929202e84184895991edee28ec6fb42099dcc924,fc58e5be7e5997ddb9352b653b8b2efddcf4ac8a52722026350ad73c0a1ab0bc,fc58e5be7e5997ddb9352b653b8b2efddcf4ac8a52722026350ad73c0a1ab0bc,600,True,0.01562163973308584,0.01562162062569703,0.0912521794294811,0.09125221702993352,0.05794257215145124,0.05794257263819175,0.1069270392414336,0.10692704208519854,0.8915491100081709,0.8915491147122266,0.0,0.0,0.5011291268182484,0.5011291310764016,0.08289648543522096,0.08289648454515423,0.5011291268182484,0.5011291310764016,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,21,0,0,19e4bc65d4ea60011183783c8397b390b77210b349c3d65d90ad0f9fe5c1b9ef,f605f797cc9fc8deebfd53b5ac457b365f26062fd41263d48c06bd6f6bcdf17c,f605f797cc9fc8deebfd53b5ac457b365f26062fd41263d48c06bd6f6bcdf17c,600,True,0.015666876400302353,0.015666857175540047,0.0912811039526943,0.0912811414477913,0.05798900244107195,0.05798900291132074,0.1070352015987675,0.10703520444147417,0.8916579244992783,0.8916579213212067,0.0,0.0,0.5021991953350341,0.5021991994967366,0.08291108611860758,0.0829110852155478,0.5021991953350341,0.5021991994967366,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,22,0,0,3e6b77ac2b409839fdb23dd6de74316fabea70b0f46d304059c2305c7883560e,938c489136c869195a0065c1bd137cb016b8fe34bf7828bb51cc0df8a762e95e,938c489136c869195a0065c1bd137cb016b8fe34bf7828bb51cc0df8a762e95e,600,True,0.015677706954302505,0.015677687698775776,0.0912796936133343,0.09127973106851558,0.058044112127250844,0.05804411259990933,0.10708021783689213,0.10708022067805117,0.8916652869206727,0.8916652916407073,0.0,0.0,0.5026322122316869,0.5026322164113797,0.08291078608507628,0.08291078518115674,0.5026322122316869,0.5026322164113797,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,23,0,0,7d2c686f155eb83cd272f5063deae31a089067eb4961cb9909ef4e9f20f2f24f,864bd1fa71ef4b7606c930cbfaa816889333e19f9a8e91ad9a23ee2629912b7d,864bd1fa71ef4b7606c930cbfaa816889333e19f9a8e91ad9a23ee2629912b7d,600,True,0.015683164130979033,0.015683144780543962,0.09122108296838431,0.09122112045773392,0.057990788243269704,0.05799078871708163,0.1069945395215151,0.10699454235852172,0.8916689656157618,0.8916689703444564,0.0,0.0,0.5016521917729665,0.501652195933167,0.08291623236475394,0.08291623144487299,0.5016521917729665,0.501652195933167,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,24,0,0,390b8af2860b5b32b60b91ea1a79e6af7506a2dca01c514d1a93c145afa509de,6dc4b8357e507a6e04778519a4d4cf4055804ebc066de2a2dc4a505c2b5eb8f4,6dc4b8357e507a6e04778519a4d4cf4055804ebc066de2a2dc4a505c2b5eb8f4,600,True,0.015616076583290497,0.015616057418322449,0.09124035695224424,0.09124039451946593,0.05792448673991773,0.05792448722116295,0.10692246898883094,0.10692247182856834,0.8915697323650591,0.8915697370728124,0.0,0.0,0.5013717809702749,0.501371785172834,0.08289553285799206,0.08289553197134776,0.5013717809702749,0.501371785172834,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,25,0,0,721aea77f390058f8bb72073f4781a871c1ff82475cab27a4f5ae4bcddc4d558,e40a594b3db75e3cadb22068c2406cad0ed444ee3fd425737a36040323ae8274,e40a594b3db75e3cadb22068c2406cad0ed444ee3fd425737a36040323ae8274,600,True,0.015609136004482676,0.015609116837108748,0.09123120399314474,0.09123124160517485,0.05793144814588761,0.05793144863361597,0.10689666439461636,0.10689666723478862,0.8915283397951114,0.8915283445042408,0.0,0.0,0.5006489170142556,0.5006489212044002,0.08289923696084871,0.08289923607039777,0.5006489170142556,0.5006489212044002,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,26,0,0,3db67f8676c13a11c6940c515da8257eec187159d105d84012b90df81aac2152,f9be7482f25f4ab526e8f6dde27e1a48d143f4c14cd52cc4680971ceb9f57a84,f9be7482f25f4ab526e8f6dde27e1a48d143f4c14cd52cc4680971ceb9f57a84,600,True,0.015742450336033886,0.015742431041100194,0.09120750393217603,0.09120754139257409,0.058035564830077525,0.05803556530938312,0.10702571182308854,0.10702571466444212,0.891705350303891,0.8917053550268402,0.0,0.0,0.5025909536900559,0.5025909581399648,0.08290546249726866,0.08290546156019117,0.5025909536900559,0.5025909581399648,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,27,0,0,ec206cfb39fc39a9d820e2dfd9fe02d5d4161a8ca469b044b2efb0a7e8ed0683,e82763a5751b997c5cd47f08b1648403b24f69d035007bad14d741a9ff79b289,e82763a5751b997c5cd47f08b1648403b24f69d035007bad14d741a9ff79b289,600,True,0.015598712957023905,0.015598693745231325,0.09129583809232292,0.09129587562739457,0.05795010287417596,0.057950103345113566,0.10699484201030443,0.1069948448496079,0.8915976179666815,0.8915976226823921,0.0,0.0,0.501450659313895,0.5014506632687172,0.08290967392056363,0.08290967304356417,0.501450659313895,0.5014506632687172,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,28,0,0,f47dd4fe214d78059c4efadc14788c0c437d0c81bb2360d6e85cb7b37165f094,c9ddc231678a06c41852b4ad512373462fdeabe42f60d99cd442227c57e9d4a7,c9ddc231678a06c41852b4ad512373462fdeabe42f60d99cd442227c57e9d4a7,600,True,0.015647176666577594,0.015647157484771183,0.09125637745567214,0.09125641499817193,0.05797012550450793,0.05797012598436918,0.10697485530093573,0.10697485814280505,0.8916055332089359,0.8916055379206813,0.0,0.0,0.5017211300189567,0.5017211342467729,0.08289989021222482,0.08289988931515713,0.5017211300189567,0.5017211342467729,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,29,0,0,085f18ee2c5928471fed8073794c6a6458eabd914c7cbadd8caf95a90678d9e3,a379304af996fbfbd19aee9dcdde3fbc35e8eb09acbd8d9dd43eda40a8c2b706,a379304af996fbfbd19aee9dcdde3fbc35e8eb09acbd8d9dd43eda40a8c2b706,600,True,0.015589943779445049,0.015589924744918686,0.09132312292945734,0.09132316051262471,0.05795505805674004,0.057955058536956,0.1069925124117504,0.10699251525830661,0.8915500162117508,0.8915500209107872,0.0,0.0,0.5016410380686294,0.5016410421931935,0.08290373536422407,0.08290373449713115,0.5016410380686294,0.5016410421931935,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,30,0,0,111ad407cebaced38defbd387ffa68d380f9e4c7aeb34b8f001c06bef0dd75ac,454d7818ecea1147fee1d57c5868e691d7c9f67256b1010fda8b346c590ba430,454d7818ecea1147fee1d57c5868e691d7c9f67256b1010fda8b346c590ba430,600,True,0.01563047545375158,0.01563045648840041,0.09145248446483399,0.09145252192001806,0.058189499269162774,0.058189499746320546,0.10728557993279132,0.10728558278853463,0.89114143762845,0.8911414344781413,0.0,0.0,0.5035851186608327,0.503585122720975,0.08289995829342918,0.08289995743080508,0.5035851186608327,0.503585122720975,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,31,0,0,b42f1577b43026bd5de4b725b324ec6c6bf3983256b4f8b70edfd5b7130dd372,65000f1aa372c498f03a4c82021060a6c39fca72c40a47593d3ce09ebc7f84fa,65000f1aa372c498f03a4c82021060a6c39fca72c40a47593d3ce09ebc7f84fa,600,True,0.015607596645244227,0.015607577478734841,0.0911825971686815,0.09118263480487983,0.0578227048354407,0.057822705320708406,0.10679095427864767,0.10679095711654682,0.8915555025557272,0.891555507262232,0.0,0.0,0.5003768362733413,0.5003768405481887,0.08289851309519486,0.08289851220152279,0.5003768362733413,0.5003768405481887,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,32,0,0,ef91df92304d8d2f4913fcd7cef06bb20625ab8a8a1a07ba41345a39248769ef,12bbd6bd36c25a4b6eacc976a3ef444e16e5643f4d2f596acaf10bcdc67c11cb,12bbd6bd36c25a4b6eacc976a3ef444e16e5643f4d2f596acaf10bcdc67c11cb,600,True,0.015537483901167472,0.015537464967123773,0.0914343744523456,0.09143441202286545,0.05811602632146541,0.0581160268083554,0.10715866148270686,0.10715866433390567,0.8914391706005982,0.8914391752928776,0.0,0.0,0.5020465592064253,0.5020465631301653,0.08290061359006104,0.0829006127558494,0.5020465592064253,0.5020465631301653,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,33,0,0,becc6121dcc5f1ada8405f224f1e0b727d47951d8207754966fbbedd5748f29a,205c5279a546a11b8598869557cd1b63921576a0bed9121970e68e872907a2a1,205c5279a546a11b8598869557cd1b63921576a0bed9121970e68e872907a2a1,600,True,0.01555300998543744,0.01555299107431455,0.09141004074144261,0.091410078292741,0.05806034540399138,0.05806034588847673,0.10712499620891905,0.1071249990600356,0.8914901440617445,0.8914901487508803,0.0,0.0,0.5023128773150842,0.5023128813264226,0.08290165020267977,0.08290164936409287,0.5023128773150842,0.5023128813264226,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,34,0,0,82f69c941251f891aceaca1f1b1222bd69ecb0d21b1422f70073a50c5fa923a0,e06bfed52056087a19cb0867eeff30c56395299fd0f32f6582ec13921808e90f,e06bfed52056087a19cb0867eeff30c56395299fd0f32f6582ec13921808e90f,600,True,0.015511190665744194,0.0155111717455367,0.09138075919069796,0.09138079685457827,0.05794562444593809,0.05794562493070811,0.10697939597176921,0.10697939882072605,0.891020719955536,0.8910207167620083,0.0,0.0,0.5008626932682347,0.5008626972130027,0.08289881935099626,0.08289881851693504,0.5008626932682347,0.5008626972130027,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,35,0,0,dac52f7c6d8c3dae3562073bef0d3a4517a995aaf1cfc15323d30c40f38b26f3,32e5a79a6fdd92db9cefa886d0a795e6dd4f328236aa3a9540eb226657516282,32e5a79a6fdd92db9cefa886d0a795e6dd4f328236aa3a9540eb226657516282,600,True,0.015640886908313428,0.015640867690099394,0.09125384674399431,0.09125388429461684,0.057939016883406344,0.057939017358537404,0.10695683344883097,0.10695683628981825,0.8916220968697806,0.8916221015856203,0.0,0.0,0.5014185499404494,0.5014185541008599,0.08291304351545087,0.08291304261608899,0.5014185499404494,0.5014185541008599,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,36,0,0,8c6b1a4de743b2f1f84a68e3839dcd23a527dc0950faa6a41b13573c4f1ded9c,bad49e9b3fc5b4103b02e1f32225b285daa3f3ad29eb361cf260df01bfa9ec70,bad49e9b3fc5b4103b02e1f32225b285daa3f3ad29eb361cf260df01bfa9ec70,600,True,0.01555268820905461,0.01555266910195454,0.09127941174192837,0.09127944935714806,0.05790888717351163,0.057908887656744866,0.10691301279525688,0.10691301563529329,0.8914975143439198,0.8914975190475416,0.0,0.0,0.5006030107060847,0.5006030147028461,0.08289687785554792,0.08289687699353888,0.5006030107060847,0.5006030147028461,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,37,0,0,79db97d27e50f32fcab4dd69166d1737aaba1463c07030ab5334430b157af1c7,ac65bdcebacd493c312357b30ccbf81cc45685f50d253805223b4426c2709f75,ac65bdcebacd493c312357b30ccbf81cc45685f50d253805223b4426c2709f75,600,True,0.01555760559864576,0.015557586620598748,0.09141302307544459,0.09141306059016871,0.058119278578895824,0.05811927906278888,0.1071771342604919,0.10717713710950802,0.8914835222216505,0.8914835269166892,0.0,0.0,0.5024934850952082,0.502493489044659,0.08290065294721415,0.08290065210624728,0.5024934850952082,0.502493489044659,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,38,0,0,9b6e6f82dc6de665a9d2798617f241393d363389ea677dbd9e779a8df6ba06ee,8321faddc4a52ff2d563200d69b32da9d5da0cdce29f72f358c4c04c7cfe15b5,8321faddc4a52ff2d563200d69b32da9d5da0cdce29f72f358c4c04c7cfe15b5,600,True,0.015668672995460185,0.015668653716321833,0.09126559181641246,0.09126562930225754,0.058064534538124414,0.05806453501760639,0.10706396089065277,0.10706396373077695,0.8916181328281001,0.8916181375508385,0.0,0.0,0.50199204637925,0.5019920505296707,0.0829128820386515,0.08291288113194856,0.50199204637925,0.5019920505296707,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,39,0,0,179c9b821e31bd946032beca9566151784ab33004d7137d98f084ca2fe6e20ca,fa1dbe1dfae90f6bbfa19daf627f1210023934618a0a4b47359166b36dda7f78,fa1dbe1dfae90f6bbfa19daf627f1210023934618a0a4b47359166b36dda7f78,600,True,0.01574145916486463,0.015741439878792216,0.09126333368329415,0.09126337111147646,0.05807112383316289,0.05807112430405133,0.10711014702362437,0.10711014986799067,0.891741666396423,0.891741671121531,0.0,0.0,0.502969097531308,0.5029691018494222,0.08291426732885804,0.08291426639640365,0.502969097531308,0.5029691018494222,0.0,0.0,0.0,0.0
