attempt_id,protocol_id,comparator_ticket,stratum_id,constraint,exploration_m,training_law,joint_training_replication,paired_frozen_base4_train_attempt_id,learner_seed,training_environment_seed,gbm_calibration_record_sha256,updates,train_paths,status,failure_type,policy_sha256,final_update,final_critic_status,elapsed_s,started_at_utc,finished_at_utc
a94a23c1e3f903e5cbdba5cfd607325ff286c2dca95ba07df1bc365639ce46c4,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,10,d8520d6f1fb6e511142d03e0d684844cca92e471b097db39072ebf2e1543cc3d,3134855690,1152878047,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,7743c05657223ca24a6e515aa1a1bc8732c25f0674bc5df82c787761472f6333,399,IDENTIFIED,23.47,2026-09-21T06:37:04.822887+00:00,2026-09-21T06:37:28.289303+00:00
b39ef0596862a3b24bf6171e106b6ea9c65f2e3ba914bd93841684ed3e25704a,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,11,b27b28e1323053e3fdd83e6fb1e1dcbc2b9101521bede40e5375df4b8f715cc0,2809016444,2211104428,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,ab16c3fb894eaeae11c9d3bad84b522c8286f2f2783ebd95b345589ade2f3589,399,IDENTIFIED,24.34,2026-09-21T06:37:28.290511+00:00,2026-09-21T06:37:52.630268+00:00
93dc399f3732c17ca47a86b1b51677496bb3d2d3bbd838a867a9ef2a4caeafc7,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,12,facdb9827fe812da9c9bb34a4b0298245e1ee3ba72f33735397c5110cb18d324,3950075509,2683055638,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,dcecd8a681c4b2ed21550e806df804850114dee502418167c0844b2497e89a92,399,IDENTIFIED,23.54,2026-09-21T06:37:52.631480+00:00,2026-09-21T06:38:16.170489+00:00
2555b14332649e7c241df0509573aca1549a917e569a93b549e5d0eae4eeffb5,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,13,d8cb7781d6a82c96f1acacf9d58a820c6bb99c42585bccdaabdefe52349363bd,93508341,630754223,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,a6b360302dadf797bf146b85c8b5e1d858588e78049ed6836cfdab68f45cc40d,399,IDENTIFIED,22.92,2026-09-21T06:38:16.171580+00:00,2026-09-21T06:38:39.091671+00:00
019ea9c4dbdcf40167310cd98a1a1139f24e1b4e0b976e37a065f65a4eaf83bb,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,14,41e4116789380c024734ab58deec0848cc1675215d3b85821ed1efb86e0006ca,3097647207,1415105601,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,ad548f13f96ff5827a0cf4c71246c0b07bef638b1f2e78412efbebbc85f44c82,399,IDENTIFIED,23.2,2026-09-21T06:38:39.092722+00:00,2026-09-21T06:39:02.291716+00:00
2b6f7bfe6c5d19349f01696c7e1d15533292f5a6d80336792885a155c964b629,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,15,69824712dfe453549c0869ec617c40d6d28f5f0644418ce0bc3900516e0dc9b3,1936626522,2155686633,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,d58e516c04cc35b60aaf01227bde5fd052ea96cc9b5a0b72c138dd36fa480d93,399,IDENTIFIED,23.46,2026-09-21T06:39:02.293027+00:00,2026-09-21T06:39:25.753948+00:00
f282b0fc5c4cba979cd9a7888717caf20d6a02b0386d8aa2021184196a3e326c,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,16,e126bef6226c310bf916f77410efd948f74c3ec63781a25a9d8d48edd93dce67,559028707,709170979,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,4babb5b0769af425a3bc9d50b965c1e5f44dc7ca4934e47db06e9dc3d350e3ff,399,IDENTIFIED,23.12,2026-09-21T06:39:25.755361+00:00,2026-09-21T06:39:48.873474+00:00
71c3233bc7a1fcb57846323e85f93e3cf098340b785942e618e05ce83394ffb4,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,17,db8aa973307b83edceceb097da744ffba780b93c53774a05ccae695ef8c206f6,1080658046,2781631548,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,548080ef2df2d328fd75653e8740381013bec23a58ee9162186e9ec08ce9702f,399,IDENTIFIED,23.83,2026-09-21T06:39:48.874998+00:00,2026-09-21T06:40:12.708048+00:00
e9c6af2ac3789507c7d4bbe91e42b208b3bd6d256a5fbc69aa2bfd2bbad2fe05,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,18,29437827b9ad7b900fdd7ffe8170f55c9443370830630814ef278674f848cf3e,769160960,3046995656,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,42a3dd3b85500d50e3919427f8ffe337e14c8d17803f2ce39c8473aa7e2219b1,399,IDENTIFIED,23.42,2026-09-21T06:40:12.709635+00:00,2026-09-21T06:40:36.133744+00:00
6cc9e00421f5e7645966be69995d71d72bb86878fdb4b0f2f5b9a2182a3c7d0f,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,19,f42e6192b68fc5bcbfcdbb53b85f4e0e773d67b6dc0e851ebe63257c6df73c58,379817285,3960846237,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,b7be7d5eff8ccba84ce214f4d1009904841d1c1acceef703674af1e7ed7546f5,399,IDENTIFIED,23.04,2026-09-21T06:40:36.135394+00:00,2026-09-21T06:40:59.176968+00:00
9a7749f66f0f7c1cf2e629b90a94b9fb80ea4252fddb969e9d33cd1f6aebbd43,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,20,2f1976ffb96fd52978724777929202e84184895991edee28ec6fb42099dcc924,3384505934,2222951825,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,dfc9cb17da46e45d0619fc6a6694ed9dc473bdb527bf054c7edfd48e299abbc7,399,IDENTIFIED,23.41,2026-09-21T06:40:59.178731+00:00,2026-09-21T06:41:22.585090+00:00
9367a31b75dbcdbcbcd048319de41b4caae2d2b784d32e41355aa38a161c0161,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,21,19e4bc65d4ea60011183783c8397b390b77210b349c3d65d90ad0f9fe5c1b9ef,1190210107,1656587573,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,215554bd6a5ad2cdde61669c2d304cbbf3696ba1b7a9edb2f1d87a16859d38e4,399,IDENTIFIED,23.72,2026-09-21T06:41:22.586868+00:00,2026-09-21T06:41:46.307508+00:00
95c8578487e98f736355a3e1835584410886e97a86d3f672a2588eca93604d65,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,22,3e6b77ac2b409839fdb23dd6de74316fabea70b0f46d304059c2305c7883560e,1689087855,2360661943,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,f7a77c95c3ed78c6533a1487ca675d4c065229d87c7d0be1c6b3f7cc6df1df5a,399,IDENTIFIED,23.44,2026-09-21T06:41:46.309364+00:00,2026-09-21T06:42:09.745009+00:00
a53d82ec90ad0c0af8b47cff091ba17b0f017ff3469279965435a3756f7b5d34,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,23,7d2c686f155eb83cd272f5063deae31a089067eb4961cb9909ef4e9f20f2f24f,2865222205,2349448898,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,f7519893c31e3625eb625efc1bed34ccfba9fdc38d6427d64dd60824e2adc3f2,399,IDENTIFIED,23.31,2026-09-21T06:42:09.746885+00:00,2026-09-21T06:42:33.057288+00:00
3c6871a90b92fec26896229279137f261437c5ee41786df8e79a4e5e76153c1c,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,24,390b8af2860b5b32b60b91ea1a79e6af7506a2dca01c514d1a93c145afa509de,157099602,929699415,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,7cd263a81532b2b9d00d98f4890a019fc781a6c4028c2a07cd705738ada0bf2f,399,IDENTIFIED,23.4,2026-09-21T06:42:33.059208+00:00,2026-09-21T06:42:56.456698+00:00
48dacacb8f1e905dc3f62f875589d61f5c1c8541b81acede8445aaa012ea276b,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,25,721aea77f390058f8bb72073f4781a871c1ff82475cab27a4f5ae4bcddc4d558,345701714,2890267534,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,71581a03689daf862be2c8e6940c17dcf6b65a6a7432a059871b8901a0f59e1e,399,IDENTIFIED,23.04,2026-09-21T06:42:56.458699+00:00,2026-09-21T06:43:19.498061+00:00
b1097ccc61ef3e485b7febcda4fd7210211d69e0976005d87832483074963516,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,26,3db67f8676c13a11c6940c515da8257eec187159d105d84012b90df81aac2152,1519668443,1378188329,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,fbac6ff0faa8934536f068911c665b8805ff11b6bea091c150a15d5476b07c51,399,IDENTIFIED,23.4,2026-09-21T06:43:19.499507+00:00,2026-09-21T06:43:42.904252+00:00
3abca0483ce4930c8ff9dfc00b885ba2e9be393e8b700ddd75a2e586e551b6e2,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,27,ec206cfb39fc39a9d820e2dfd9fe02d5d4161a8ca469b044b2efb0a7e8ed0683,4292751772,1759510962,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,05b6e86e57e19f62f3ac9e3e4f5428925f80b91d15f0278ae317e8c3a681c1ef,399,IDENTIFIED,23.48,2026-09-21T06:43:42.906292+00:00,2026-09-21T06:44:06.389823+00:00
f5ddaf35bc7d51290fcfeb6b7e2111bbee7c0ef3eab4717a4318d08bdc83d7f7,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,28,f47dd4fe214d78059c4efadc14788c0c437d0c81bb2360d6e85cb7b37165f094,3816480033,969971000,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,ddc72bbd651c37150e18b0f901d2b889cb23694c6c051d8e5bde2aea36caf907,399,IDENTIFIED,23.65,2026-09-21T06:44:06.392049+00:00,2026-09-21T06:44:30.041687+00:00
63c76d1e3f6661644aed261d341ca9a24e7abd1fd57dd7ac39e096abc272078e,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,29,085f18ee2c5928471fed8073794c6a6458eabd914c7cbadd8caf95a90678d9e3,820875142,3422166092,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,b0f1e961c6e93d45577b77d8210cd3f567f2ceca165d7d2b3660adab054995bb,399,IDENTIFIED,23.35,2026-09-21T06:44:30.044022+00:00,2026-09-21T06:44:53.394485+00:00
ddc61611548fc6777dd623220ce19f1b192417bd8985e22163b9a987977fd6a0,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,30,111ad407cebaced38defbd387ffa68d380f9e4c7aeb34b8f001c06bef0dd75ac,1222705934,356671918,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,53f9ce06b390dcac022084b43df6b94808b21ef8e515b2f7a8a50a5951640dee,399,IDENTIFIED,22.91,2026-09-21T06:44:53.396883+00:00,2026-09-21T06:45:16.309291+00:00
bfbd36984cf2cb2cbe64726a6fcd30a7c07eca6b41915a60c4adbba748d40803,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,31,b42f1577b43026bd5de4b725b324ec6c6bf3983256b4f8b70edfd5b7130dd372,2155088491,459787001,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,79131cb5be91d6ba8da58704b4d8e2fccfaa6e6b93fd08dc33a446e97b76da65,399,IDENTIFIED,23.75,2026-09-21T06:45:16.311754+00:00,2026-09-21T06:45:40.060281+00:00
85d3ee502d38c0b6afb11569879f3c4d54634e316a4b18d0241e59de584cc623,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,32,ef91df92304d8d2f4913fcd7cef06bb20625ab8a8a1a07ba41345a39248769ef,1669234798,2011186771,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,141c0d42c52be8aea4e5a56576b6c15b7799c14fed2c070879492ca421e6fadb,399,IDENTIFIED,23.85,2026-09-21T06:45:40.062731+00:00,2026-09-21T06:46:03.908144+00:00
08b876b0b92bed8504840c0f1aebd1196760f18fe75547eda44b163813cc7233,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,33,becc6121dcc5f1ada8405f224f1e0b727d47951d8207754966fbbedd5748f29a,1594734126,3071552592,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,e2f7931751f49668be394e6f38a030e3e7f1cc93d1c0d488da3a9606771e7164,399,IDENTIFIED,23.81,2026-09-21T06:46:03.910680+00:00,2026-09-21T06:46:27.725155+00:00
9d388d862137d0f960252b99e928d991ff20bca6a06b1a73c531185d4ad52696,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,34,82f69c941251f891aceaca1f1b1222bd69ecb0d21b1422f70073a50c5fa923a0,1513492264,3596287007,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,469ccd2b330da6fd410319e74e00b03b732399c781712e341051ac0bccf94a3c,399,IDENTIFIED,23.62,2026-09-21T06:46:27.727644+00:00,2026-09-21T06:46:51.348682+00:00
80fc54e19c5fa631543d70d14a2c68a8791c9cd8094843f48006569058717f3c,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,35,dac52f7c6d8c3dae3562073bef0d3a4517a995aaf1cfc15323d30c40f38b26f3,2021284567,1083777084,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,6ec31e6d992f46b31ae6378e24dd3dab559cecc3e9273885642d719c5b6a6b3e,399,IDENTIFIED,23.74,2026-09-21T06:46:51.351310+00:00,2026-09-21T06:47:15.089027+00:00
dbeca4e9bf6a2a46f43aa7c428f59cabcde9cee50ea8f17121957df526245a29,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,36,8c6b1a4de743b2f1f84a68e3839dcd23a527dc0950faa6a41b13573c4f1ded9c,800134789,1962997786,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,b1895af4ecac98e2d1ff38d4e0fcd4f5698eabba6c47f93c684a05de35524255,399,IDENTIFIED,23.85,2026-09-21T06:47:15.091785+00:00,2026-09-21T06:47:38.946785+00:00
